state_name,county_name,year,farms,cropland_acres,harvested_cropland_acres,irrigated_acres,market_value_total_dollars,crops_sales_dollars,livestock_sales_dollars,gov_payments_dollars,apples_acres,wheat_acres,rice_acres,hazelnuts_acres,grass_seed_bentgrass_acres,grass_seed_bermudagrass_acres,grass_seed_bluegrass_acres,grass_seed_bromegrass_acres,grass_seed_fescue_acres,grass_seed_orchardgrass_acres,grass_seed_ryegrass_acres,grass_seed_sudangrass_acres,grass_seed_timothy_acres,grass_seed_wheatgrass_acres,corn_acres,corn_silage_acres,hay_acres,haylage_acres,beef_cattle_head,dairy_cattle_head,grass_seed_acres
NEVADA,ELKO,2022,437,164694.0,91254.0,149945.0,89166000.0,8739000.0,80427000.0,7980000.0,7.0,,,,,,,,,,,,,,,,,,82082.0,,0.0
NEVADA,EUREKA,2022,110,45552.0,37367.0,52412.0,47252000.0,28792000.0,18460000.0,1386000.0,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,LANDER,2022,87,48367.0,36914.0,39760.0,47673000.0,36205000.0,11468000.0,1451000.0,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,WHITE PINE,2022,140,31623.0,25124.0,46407.0,38606000.0,19103000.0,19504000.0,1142000.0,32.0,,,,,,,,,,,,,,,,,,13494.0,,0.0
NEVADA,CLARK,2022,164,3762.0,2322.0,2776.0,8432000.0,5167000.0,3265000.0,,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,ESMERALDA,2022,20,12560.0,10414.0,10979.0,,13724000.0,,,,,,,,,,,,,,,,,,,,,977.0,,0.0
NEVADA,LINCOLN,2022,111,17135.0,16349.0,17763.0,26409000.0,18801000.0,7608000.0,568000.0,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,MINERAL,2022,69,,,,3746000.0,3185000.0,562000.0,125000.0,,,,,,,,,,,,,,,,,,,984.0,,0.0
NEVADA,NYE,2022,173,19487.0,12509.0,18622.0,76437000.0,,,702000.0,19.0,,,,,,,,,,,,,,,,,,,,0.0
IDAHO,BENEWAH,2022,240,76672.0,58997.0,127.0,25444000.0,24985000.0,459000.0,2785000.0,,31436.0,,,,,,,,,,,,,,,10873.0,,,,0.0
IDAHO,BONNER,2022,798,29739.0,18710.0,1104.0,14709000.0,10334000.0,4376000.0,203000.0,33.0,242.0,,,,,,,,,,,,,,,11897.0,,,69.0,0.0
IDAHO,BOUNDARY,2022,319,47442.0,42455.0,2500.0,48912000.0,44816000.0,4096000.0,899000.0,10.0,15905.0,,,,,,,,,,,,,,,11747.0,,,78.0,0.0
IDAHO,CLEARWATER,2022,273,23877.0,11318.0,45.0,8481000.0,3490000.0,4991000.0,679000.0,,2882.0,,,,,,,,,,,,,,,6269.0,,,,0.0
IDAHO,IDAHO,2022,696,171167.0,123368.0,1409.0,76139000.0,49927000.0,26212000.0,10092000.0,11.0,59237.0,,,,,,,,,,,,,,,32409.0,,,19.0,0.0
IDAHO,KOOTENAI,2022,968,55698.0,36706.0,6315.0,23353000.0,19591000.0,3762000.0,1213000.0,10.0,8183.0,,5.0,,,,,,,,,,,,,21118.0,,,41.0,0.0
IDAHO,LATAH,2022,989,228085.0,177685.0,424.0,101510000.0,97626000.0,3885000.0,9712000.0,16.0,89496.0,,,,,,,1150.0,,13.0,,,,,,28610.0,,,15.0,1163.0
IDAHO,LEWIS,2022,219,167431.0,136707.0,379.0,76489000.0,,,9427000.0,,76391.0,,,,,10909.0,488.0,1220.0,,,,,,,,7643.0,,,,12617.0
IDAHO,NEZ PERCE,2022,415,207955.0,164374.0,411.0,95985000.0,89503000.0,6482000.0,7777000.0,,94155.0,,,,,3733.0,,,,,,,,,,11165.0,,,4.0,3733.0
IDAHO,SHOSHONE,2022,44,559.0,,9.0,222000.0,85000.0,137000.0,,,,,,,,,,,,,,,,,,175.0,,,12.0,0.0
IDAHO,ADA,2022,1142,42862.0,32982.0,35479.0,191322000.0,39332000.0,151990000.0,991000.0,17.0,6061.0,,,,,,,,,,,,,,6446.0,11323.0,,,18380.0,0.0
IDAHO,ADAMS,2022,229,15981.0,14039.0,19136.0,15577000.0,2764000.0,12812000.0,538000.0,7.0,,,,,,,,,,,,,,,,13452.0,,,,0.0
IDAHO,BOISE,2022,108,5603.0,,1537.0,7330000.0,4876000.0,2455000.0,,5.0,,,,,,,,,,,,,,,,802.0,,,,0.0
IDAHO,CANYON,2022,2311,228177.0,203509.0,207577.0,829378000.0,453907000.0,375471000.0,4426000.0,,38781.0,,,,,,,,,,,,,,23669.0,43364.0,,,43530.0,0.0
IDAHO,ELMORE,2022,284,101245.0,80780.0,78012.0,591747000.0,94044000.0,497702000.0,1972000.0,,12138.0,,,,,,,,,,,,,,8473.0,33741.0,,,28860.0,0.0
IDAHO,GEM,2022,718,27426.0,19873.0,25735.0,37861000.0,22149000.0,15711000.0,1154000.0,,2866.0,,,,,,,,,,,,,,417.0,10762.0,,,499.0,0.0
IDAHO,OWYHEE,2022,461,129722.0,109288.0,108395.0,463023000.0,98692000.0,364331000.0,3471000.0,,14926.0,,,,,,,,,,,,,,11115.0,47332.0,,,24518.0,0.0
IDAHO,PAYETTE,2022,574,64778.0,53527.0,62350.0,313664000.0,81867000.0,231798000.0,236000.0,,6945.0,,,,,,,,,,,,,,5733.0,21866.0,,,16096.0,0.0
IDAHO,VALLEY,2022,142,6428.0,4783.0,15245.0,12423000.0,1685000.0,10738000.0,,,,,,,,,,,,,,,,,,3357.0,,,,0.0
IDAHO,WASHINGTON,2022,495,69792.0,48753.0,51052.0,61610000.0,39570000.0,22040000.0,2303000.0,20.0,6857.0,,,,,,,,,,,,,,874.0,33732.0,,,10.0,0.0
IDAHO,BLAINE,2022,203,65168.0,52396.0,65992.0,65466000.0,48959000.0,16507000.0,1367000.0,,,,,,,,,,,,,,,,,33151.0,,,,0.0
IDAHO,CAMAS,2022,111,91268.0,77542.0,32523.0,32695000.0,27581000.0,5114000.0,1073000.0,,7314.0,,,,,,,,,,,,,,940.0,57285.0,,,,0.0
IDAHO,CASSIA,2022,554,366476.0,294586.0,274053.0,1153031000.0,390187000.0,762844000.0,8185000.0,,68041.0,,,,,,,,,,,,1784.0,,38193.0,58735.0,,,71293.0,1784.0
IDAHO,GOODING,2022,499,140588.0,125314.0,132731.0,1117613000.0,135890000.0,981724000.0,4232000.0,,7047.0,,,,,,,,,,,,,,44114.0,28754.0,,,165205.0,0.0
IDAHO,JEROME,2022,448,150930.0,132964.0,139509.0,944081000.0,201101000.0,742980000.0,1186000.0,,8373.0,,,,,,,,,,,,,,25138.0,29979.0,,,103043.0,0.0
IDAHO,LINCOLN,2022,229,60741.0,50547.0,55844.0,254603000.0,35359000.0,219244000.0,1487000.0,,5186.0,,,,,,,,,,,,,,9211.0,25199.0,,,29295.0,0.0
IDAHO,MINIDOKA,2022,454,278599.0,238687.0,239043.0,547338000.0,412353000.0,134985000.0,3843000.0,,35897.0,,,,,,,,,,,,,,11907.0,35409.0,,,18626.0,0.0
IDAHO,TWIN FALLS,2022,1169,249600.0,225508.0,236196.0,1135933000.0,279269000.0,856664000.0,4192000.0,10.0,19625.0,,,,,,,,,,,,,,41145.0,70155.0,,,108379.0,0.0
IDAHO,BANNOCK,2022,1005,180641.0,60578.0,29291.0,45676000.0,32650000.0,13026000.0,4538000.0,14.0,26897.0,,,,,,,,,,,,,,,26261.0,,,30.0,0.0
IDAHO,BEAR LAKE,2022,353,80192.0,61633.0,44212.0,29034000.0,12106000.0,16928000.0,2228000.0,,7024.0,,,,,,,,,,,,,,,48356.0,,,477.0,0.0
IDAHO,BINGHAM,2022,1081,363334.0,323793.0,330319.0,575692000.0,476088000.0,99604000.0,6139000.0,16.0,136688.0,,,,,,,,,,,,,,7238.0,76370.0,,,5728.0,0.0
IDAHO,BONNEVILLE,2022,893,245149.0,186338.0,143393.0,256056000.0,181323000.0,74733000.0,4171000.0,12.0,52438.0,,,,,,,,,,,,,,5876.0,45984.0,,,426.0,0.0
IDAHO,BUTTE,2022,147,62624.0,57766.0,58948.0,64126000.0,,,1104000.0,,9017.0,,,,,,,,,,,,,,252.0,41728.0,,,,0.0
IDAHO,CARIBOU,2022,399,202628.0,144142.0,54189.0,114212000.0,81384000.0,32828000.0,3636000.0,,43544.0,,,,,,,,,,,,,,309.0,31452.0,,,1013.0,0.0
IDAHO,CLARK,2022,67,74836.0,53344.0,48780.0,49051000.0,39187000.0,9864000.0,334000.0,,7257.0,,,,,,,,,,,,,,1518.0,38627.0,,,,0.0
IDAHO,CUSTER,2022,235,35609.0,30101.0,44972.0,31092000.0,10956000.0,20136000.0,1760000.0,,,,,,,,,,,,,,,,,29055.0,,,11.0,0.0
IDAHO,FRANKLIN,2022,727,114176.0,74567.0,50893.0,131820000.0,37557000.0,94264000.0,2302000.0,6.0,11914.0,,,,,,,,,,,,,,5361.0,45028.0,,,10314.0,0.0
IDAHO,FREMONT,2022,545,203276.0,165603.0,96574.0,247228000.0,228065000.0,19163000.0,3549000.0,,37174.0,,,,,,,,,,,,,,233.0,30904.0,,,,0.0
IDAHO,JEFFERSON,2022,679,182195.0,171192.0,143448.0,380801000.0,216106000.0,164696000.0,1814000.0,7.0,24511.0,,,,,,,,,,,,,,7533.0,68757.0,,,15086.0,0.0
IDAHO,LEMHI,2022,306,37311.0,32381.0,60672.0,32180000.0,8060000.0,24120000.0,1568000.0,8.0,,,,,,,,,,,,,,,,30322.0,,,11.0,0.0
IDAHO,MADISON,2022,358,142882.0,125298.0,83468.0,212410000.0,206490000.0,5920000.0,2432000.0,,45667.0,,,,,,,,,,,,,,793.0,14297.0,,,,0.0
IDAHO,ONEIDA,2022,446,171013.0,84770.0,29319.0,53734000.0,37465000.0,16269000.0,5183000.0,,31703.0,,,,,,,,,,,,2184.0,,,36133.0,,,,2184.0
IDAHO,POWER,2022,276,343636.0,196858.0,115184.0,360522000.0,299477000.0,61045000.0,7066000.0,,102492.0,,,,,,,,,,,,,,904.0,17146.0,,,,0.0
IDAHO,TETON,2022,268,80005.0,65452.0,40705.0,62626000.0,57258000.0,5368000.0,897000.0,,7822.0,,,,,,,,,,,,,,,18002.0,,,16.0,0.0
MONTANA,DEER LODGE,2022,103,6711.0,5242.0,8180.0,5290000.0,898000.0,4392000.0,247000.0,,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,FLATHEAD,2022,1019,72436.0,61677.0,17264.0,58464000.0,46580000.0,11884000.0,1674000.0,55.0,12776.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,GRANITE,2022,163,26979.0,20043.0,30113.0,18984000.0,2645000.0,16339000.0,636000.0,,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,LAKE,2022,1078,79393.0,63655.0,78526.0,68967000.0,38669000.0,30298000.0,1089000.0,56.0,9506.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,LINCOLN,2022,251,8783.0,6072.0,5890.0,5373000.0,2056000.0,3316000.0,297000.0,5.0,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MINERAL,2022,76,3315.0,2209.0,501.0,722000.0,400000.0,322000.0,,2.0,242.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MISSOULA,2022,606,29958.0,16272.0,18635.0,14696000.0,5695000.0,9001000.0,374000.0,28.0,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,POWELL,2022,245,70974.0,54552.0,65135.0,38648000.0,6105000.0,32543000.0,1487000.0,,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,RAVALLI,2022,1400,56259.0,36314.0,54991.0,40880000.0,17793000.0,23087000.0,,106.0,420.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,SANDERS,2022,421,29517.0,20643.0,12229.0,14404000.0,4479000.0,9925000.0,757000.0,8.0,230.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,BLAINE,2022,387,475996.0,289764.0,43985.0,107476000.0,54460000.0,53016000.0,17485000.0,,179434.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,CHOUTEAU,2022,687,1481908.0,808115.0,22510.0,213817000.0,174003000.0,39813000.0,22750000.0,,545429.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,GLACIER,2022,361,424584.0,261492.0,17646.0,116595000.0,58048000.0,58547000.0,9107000.0,,112399.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,HILL,2022,701,1405565.0,782611.0,4447.0,189035000.0,159760000.0,29274000.0,26724000.0,,562878.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,LIBERTY,2022,218,696896.0,418162.0,2114.0,102153000.0,84238000.0,17915000.0,14206000.0,,265544.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,PHILLIPS,2022,377,430120.0,258344.0,38238.0,92432000.0,32839000.0,59592000.0,21225000.0,,132684.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,PONDERA,2022,435,502835.0,282196.0,50115.0,111320000.0,70697000.0,40623000.0,6801000.0,,170703.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,TETON,2022,610,512318.0,313174.0,98141.0,139787000.0,88401000.0,51386000.0,7349000.0,,153203.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,TOOLE,2022,383,884212.0,515874.0,8519.0,118750000.0,98653000.0,20096000.0,15905000.0,,296170.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,DANIELS,2022,261,498272.0,404637.0,579.0,103945000.0,97409000.0,6535000.0,13344000.0,,242996.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,DAWSON,2022,427,398960.0,292728.0,14118.0,97620000.0,73886000.0,23734000.0,15621000.0,,183354.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,GARFIELD,2022,238,303714.0,186783.0,3410.0,78663000.0,27708000.0,50954000.0,14404000.0,,87132.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MCCONE,2022,362,510233.0,375502.0,8205.0,108992000.0,86340000.0,22653000.0,18853000.0,,223419.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,RICHLAND,2022,448,381332.0,252156.0,36588.0,119035000.0,76822000.0,42213000.0,10887000.0,,139693.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,ROOSEVELT,2022,368,725331.0,601522.0,12003.0,149780000.0,133626000.0,16154000.0,21067000.0,,377178.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,SHERIDAN,2022,448,709589.0,598572.0,6256.0,193987000.0,183014000.0,10973000.0,20725000.0,,323297.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,VALLEY,2022,508,717985.0,555212.0,29412.0,155888000.0,100912000.0,54977000.0,25142000.0,,339378.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,BROADWATER,2022,316,116597.0,66044.0,30457.0,52041000.0,30440000.0,21601000.0,2414000.0,,24086.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,CASCADE,2022,976,408237.0,253096.0,30018.0,141478000.0,55302000.0,86175000.0,10967000.0,,101206.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,FERGUS,2022,779,614375.0,433822.0,20032.0,160111000.0,69188000.0,90924000.0,24739000.0,,180669.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,GOLDEN VALLEY,2022,153,109013.0,57725.0,10616.0,32844000.0,14161000.0,18683000.0,3998000.0,1.0,30042.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,JUDITH BASIN,2022,291,231032.0,151697.0,11086.0,102841000.0,29335000.0,73506000.0,8418000.0,,53692.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,LEWIS AND CLARK,2022,595,91586.0,66924.0,47709.0,56210000.0,19830000.0,36379000.0,3617000.0,41.0,12525.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MEAGHER,2022,129,89028.0,50180.0,34291.0,44150000.0,6839000.0,37311000.0,3683000.0,,4629.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MUSSELSHELL,2022,336,108240.0,61118.0,13465.0,42739000.0,12148000.0,30591000.0,4487000.0,,12724.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,PETROLEUM,2022,101,99833.0,49862.0,10438.0,29684000.0,7337000.0,22347000.0,5166000.0,,19857.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,WHEATLAND,2022,119,90555.0,62706.0,18186.0,43597000.0,11218000.0,32379000.0,3774000.0,,19036.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,BEAVERHEAD,2022,386,129645.0,104354.0,223574.0,135564000.0,30019000.0,105545000.0,6836000.0,,5377.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,GALLATIN,2022,1009,216776.0,163820.0,80504.0,163081000.0,109772000.0,53309000.0,2270000.0,16.0,57127.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,JEFFERSON,2022,364,44778.0,29294.0,30297.0,26840000.0,3901000.0,22938000.0,2357000.0,5.0,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,MADISON,2022,567,108142.0,74655.0,84626.0,82780000.0,20344000.0,62436000.0,4770000.0,1.0,4419.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,SILVER BOW,2022,156,6969.0,3909.0,5372.0,4969000.0,1313000.0,3656000.0,517000.0,,,,,,,,,,,,,,,,,,,,,0.0
MONTANA,BIG HORN,2022,364,342572.0,209498.0,41818.0,130868000.0,60638000.0,70229000.0,9325000.0,,83342.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,CARBON,2022,681,113991.0,72016.0,65049.0,76866000.0,31815000.0,45051000.0,2470000.0,35.0,4500.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,PARK,2022,478,85928.0,59557.0,55209.0,43690000.0,12483000.0,31207000.0,1685000.0,4.0,4240.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,STILLWATER,2022,464,143299.0,86944.0,18669.0,60566000.0,21382000.0,39184000.0,3579000.0,4.0,26317.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,SWEET GRASS,2022,291,66760.0,39985.0,42129.0,37240000.0,4851000.0,32389000.0,3074000.0,,522.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,TREASURE,2022,100,51399.0,45015.0,31818.0,54288000.0,35685000.0,18602000.0,2766000.0,,9873.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,YELLOWSTONE,2022,1186,269410.0,159182.0,48166.0,140746000.0,56618000.0,84128000.0,5367000.0,8.0,60318.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,CARTER,2022,282,212145.0,146444.0,2256.0,72727000.0,15345000.0,57382000.0,15250000.0,,25272.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,CUSTER,2022,379,136135.0,96622.0,28865.0,84640000.0,17504000.0,67136000.0,10208000.0,,10232.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,FALLON,2022,237,172127.0,121427.0,1470.0,49429000.0,20115000.0,29315000.0,10058000.0,,26773.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,POWDER RIVER,2022,332,188480.0,130958.0,16192.0,72307000.0,9470000.0,62837000.0,16275000.0,,3209.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,PRAIRIE,2022,141,78178.0,44225.0,9599.0,32221000.0,8009000.0,24212000.0,5333000.0,,6953.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,ROSEBUD,2022,360,196521.0,102561.0,22088.0,75844000.0,24693000.0,51150000.0,11430000.0,,24735.0,,,,,,,,,,,,,,,,,,,0.0
MONTANA,WIBAUX,2022,113,103822.0,77527.0,2918.0,28473000.0,17562000.0,10911000.0,3948000.0,,24565.0,,,,,,,,,,,,,,,,,,,0.0
